Row Number,Number of Rooms,Size (m²),Floor,Price,District,Address,Date,Latitude,Longitude,Link
11529,1.0,40.5,6,23 000 000 〒,Сарайшык р-н," Жургенова — Нажимеденова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007316427
11530,2.0,60.0,9,45 000 000 〒,Нура р-н," Туран 57/5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007437690
11531,1.0,40.0,11,34 000 000 〒,Есильский р-н," Мангилик Ел — Мангилик Ел , Улы Дала, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005960323
11532,3.0,56.0,5,19 650 000 〒,Сарыарка р-н," Бейбитшилик 27 — БЦ ""ОРКЕН"", ул. Жангельдина, Гимназия#2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762079943
11533,2.0,51.5,7,41 500 000 〒,Нура р-н," Сыганак 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007229359
11534,2.0,52.0,5,21 000 000 〒,Алматы р-н," Сатпаева 6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007434596
11535,2.0,48.0,10,42 500 000 〒,Алматы р-н," Нажимеденова 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/690810878
11536,1.0,27.0,9,18 000 000 〒,Нура р-н," мкр Уркер, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007434718
11537,1.0,38.0,5,19 500 000 〒,Алматы р-н," Кобланды батыра 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007434247
11538,1.0,36.0,6,19 000 000 〒,Сарыарка р-н," Ермек Серкебаев 33/3 — Ш. Бейсекова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003434967
11539,3.0,72.0,2,49 500 000 〒,Нура р-н," Култегин 19, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005689006
11540,2.0,50.0,6,25 000 000 〒,Сарыарка р-н," Қосшығұлұлы 16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003354307
11541,1.0,38.0,6,35 000 000 〒,Есильский р-н," Кабанбай Батыра 58Б, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007430243
11542,2.0,75.0,14,62 000 000 〒,Есильский р-н," Аль-Фараби 1/1 — Керей Жәнібек Хандар пересечение, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007429992
11543,2.0,76.0,9,40 000 000 〒,Сарыарка р-н," Тараса Шевченко 8/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007380181
11544,3.0,74.9,6,39 500 000 〒,Нура р-н," Сыганак 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004684322
11545,4.0,136.0,5,90 000 000 〒,Нура р-н," Абикен Бектуров 7 — Возле школы Бином на Толе би, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696696757
11546,2.0,56.0,3,35 000 000 〒,р-н Байконур," Александр Бараев 18, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007293992
11547,1.0,35.0,8,23 500 000 〒,Есильский р-н," Кайыма Мухамедханова ГОРЯЩАЯ ЦЕНА 17, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007376850
11548,1.0,38.7,5,23 200 000 〒,Сарайшык р-н," ​Улица Байтурсынулы, 32, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006887805
11549,3.0,61.5,3,20 000 000 〒,Сарыарка р-н," Есерберлина 12 — Женис, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007627406
11550,2.0,58.1,13,23 000 000 〒,Алматы р-н," Шакарим Кудайбердиулы 25/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006011784
11551,3.0,87.0,2,58 500 000 〒,Сарайшык р-н," калдаякова 58, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007630529
11552,1.0,43.0,7,18 500 000 〒,Сарыарка р-н," Тлендиева 36, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007630978
11553,3.0,88.0,3,51 500 000 〒,Нура р-н," Улы Дала 28, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007633670
11554,4.0,123.0,5,90 000 000 〒,Есильский р-н," Бухар Жырау 33, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007323505
11555,3.0,96.7,20,66 000 000 〒,проспект Кабанбай батыра 48/5 — Ботанический сад,"проспект Кабанбай батыра 48/5 — Ботанический сад, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007567553
11556,2.0,66.0,5,36 000 000 〒,Нура р-н," Улица Е-429, 26 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006278292
11557,4.0,112.4,3,108 000 000 〒,Есильский р-н," Аль-Фараби 23, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007016657
11558,2.0,62.3,2,32 000 000 〒,Алматы р-н," Б. Момушулы 18, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/682592224
11559,3.0,120.0,16,110 000 000 〒,Есильский р-н," Наркескен 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007639185
11560,1.0,35.5,3,19 800 000 〒,Сарыарка р-н," Сокпакбаева 18/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006927939
11561,4.0,112.4,7,108 000 000 〒,Алматы р-н," Абубакир Тыныбаев 5 — Анатолий Храпатый, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007642693
11562,1.0,38.0,7,27 000 000 〒,Нура р-н," Е-35, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007279857
11563,1.0,36.0,1,28 500 000 〒,Нура р-н," Шынғыс Айтматова 77/7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007643529
11564,5.0,183.4,8,82 000 000 〒,Сарыарка р-н," Нажмиденова 16 А, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003653128
11565,6.0,162.0,24,85 900 000 〒,Алматы р-н," Тауелсиздик 21/4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005769362
11566,1.0,38.4,4,23 000 000 〒,Нура р-н," Казыбек би 41/4 — Туран - Улы Дала, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006375830
11567,1.0,36.0,7,29 000 000 〒,Есильский р-н," Жошы хан 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007645917
11568,1.0,42.0,18,31 000 000 〒,Сарайшык р-н," Кошкарбаева 10/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007645205
11569,1.0,36.0,3,17 000 000 〒,Алматы р-н," Мукан Толебаев 25, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000926021
11570,1.0,27.4,1,8 500 000 〒,Нура р-н," мкр Уркер, Кожаберген Жырау 26, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/693413378
11571,2.0,64.6,5,38 500 000 〒,Нура р-н," Е-15 16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007041332
11572,1.0,45.0,11,20 000 000 〒,Сарыарка р-н," Сарыарка, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761480479
11573,3.0,103.0,6,62 500 000 〒,Нура р-н," Кабанбай батыра 29 — Срочноооо, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007157608
11574,3.0,72.74,2,35 000 000 〒,Нура р-н," Е-128 7, 7/2,7/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762265730
11575,4.0,122.0,5,64 000 000 〒,Нура р-н," Казыбек би 41/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007650976
11576,1.0,44.9,5,22 500 000 〒,Сарайшык р-н," Ахмет Байтурсынулы 16/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007210870
11577,1.0,38.0,6,25 000 000 〒,Есильский р-н," мкр Пригородный, Улы дала 69, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/699365647
11578,3.0,91.3,15,58 500 000 〒,Нура р-н," Толе би 16 — Улы Дала - Туран, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000658062
11579,3.0,78.1,9,37 500 000 〒,Есильский р-н," Керей и  Жанибек хандар 9 — Кабанбай батыра-Алматы-Сауран, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003050400
11580,2.0,54.0,11,35 500 000 〒,Нура р-н," Чингиз Айтматов 77/7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007183920
11581,3.0,126.0,21,85 000 000 〒,Нура р-н," Сыганак 5/2 — Чингиз Айтматов, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003122175
11582,2.0,42.0,5,15 200 000 〒,Алматы р-н," Маяковского 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007442263
11583,1.0,41.2,3,30 000 000 〒,р-н Байконур," Иманбаевой, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007258583
11584,3.0,62.0,3,61 500 000 〒,Есильский р-н," Аль-Фараби 9, 9/1, 9/2, 11, 11/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006694499
11585,1.0,38.25,9,28 900 000 〒,Нура р-н," Улы Дала 10a, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007661975
11586,3.0,78.0,2,78 000 000 〒,Есильский р-н," Турар Рыскулов 9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007319135
11587,2.0,66.67,7,60 000 000 〒,Есильский р-н," Турара Рыскулова 9а, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006173410
11588,5.0,214.0,20,202 000 000 〒,Алматы р-н," Байтурсынова 9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001147058
11589,1.0,35.0,10,27 000 000 〒,Айтматова 77/7,"Айтматова 77/7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006589174
11590,2.0,40.0,7,33 500 000 〒,Сарайшык р-н," Жумекен Нажимеденов 28 — Damu moll, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007630476
11591,2.0,45.0,1,26 000 000 〒,Сарыарка р-н," Султан Бейбарыс, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007658820
11592,2.0,53.0,9,29 400 000 〒,Нура р-н," Е 103 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005134885
11593,1.0,43.0,7,10 000 000 〒,Алматы р-н," Кенесары 3 — Пересечение улицы А 102 и Кенесары, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007277567
11594,3.0,98.3,18,81 500 000 〒,Есильский р-н," Достык 8/4 — Сыганак, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007646292
11595,1.0,34.0,10,20 500 000 〒,Нура р-н," Улы Дала 14 — Новый растущий район, рядом ТРЦ Ellington Mall, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005709465
11596,1.0,37.6,4,23 000 000 〒,Сарайшык р-н," Нажимеденов 30/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007639650
11597,4.0,250.0,9,113 000 000 〒,Нура р-н," Максут Нарикбаев 9 — Шоссе Коргалжын - Айтеке Би, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007418948
11598,3.0,98.0,12,45 500 000 〒,Есильский р-н," Сыганак 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003356340
11599,1.0,41.7,6,19 500 000 〒,Алматы р-н," А. Байтурсынова 40, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/689084438
11600,3.0,86.4,6,30 000 000 〒,Алматы р-н," Армандастар 2/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005294259
11601,3.0,70.0,11,31 500 000 〒,Сарыарка р-н," Бейбарыс Султан 11 — С-189, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696927734
11602,3.0,57.0,5,39 000 000 〒,Нура р-н," Култегин 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006834087
11603,2.0,105.0,3,78 000 000 〒,Есильский р-н," Достык 10 — Достык- Сауран, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005734511
11604,1.0,20.5,2,14 000 000 〒,Алматы р-н," жк Солнечный 20/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007633498
11605,1.0,38.5,6,24 500 000 〒,Есильский р-н," Чингиз Айтматов 60 — Мост Айтматова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007170170
11606,2.0,72.5,9,32 000 000 〒,Алматы р-н," Нажимеденов 44А, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004297963
11607,2.0,60.0,8,31 500 000 〒,Алматы р-н," Мустафина 21/6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007605920
11608,2.0,50.0,3,23 300 000 〒,Алматы р-н," Мустафина ГОРЯЧАЯ ЦЕНА 21/5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007559868
11609,2.0,56.0,4,28 500 000 〒,Алматы р-н," Мустафина 21/1-4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007561093
11610,2.0,60.0,9,43 000 000 〒,Есильский р-н," Мангилик Ел 62, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004824522
